station,commune
chemere arthon,chaumes en retz
chemilly appoigny,chemilly sur yonne
chemille,chemille en anjou
chemin peseux,peseux
chemin d antony,antony
chenevieres,chenevieres
chennevieres sur marne,chennevieres sur marne
chenonceaux chisseaux,chenonceaux
chenu,chenu
cheny,cheny
chepoix,chepoix
cheppes la prairie,cheppes la prairie
chepy valines,chepy
cherance,cherance
cherbourg en cotentin,cherbourg en cotentin
cherveux,cherveux
chessy,chessy
chevaigne,chevaigne
cheval blanc base travaux lgv,cheval blanc
chevanceaux,chantillac
chevigny st sauveur,neuilly crimolois
chevillon,chevillon
chevilly,chevilly
chevrier vulbens,chevrier
chevrieres,chevrieres
chevry,chevry
chignin les marches,chignin
chigy sieges,les vallees de la vanne
chilleurs montigny,chilleurs aux bois
chilly mazarin,chilly mazarin
chindrieux,chindrieux
chinon,chinon
chirac,bourgs sur colagne
chissay en touraine,chissay en touraine
chivres en laonnois,chivres en laonnois
chocques,chocques
choisy au bac,clairoix
choisy le roi,choisy le roi
cholet,cholet
chomerac,chomerac
chooz,chooz
chorges,chorges
chouzy,valloire sur cisse
chabons,chabons
chalons en champagne,chalons en champagne
chateau arnoux mairie,chateau arnoux saint auban
chateau arnoux st auban,chateau arnoux saint auban
chateau chinon,chateau chinon campagne
chateau gaillard,santilly
chateau gontier,chateau gontier sur mayenne
chateau renard,chateau renard
chateau renault,chateau renault
chateau st clair sur epte,chateau sur epte
chateau thierry,chateau thierry
chateau du loir,montval sur loir
chateau l eveque,chateau l eveque
chateau la valliere,chateau la valliere
chateaubourg,chateaubourg
chateaubriant,chateaubriant
chateaubriant tram train,chateaubriant
chateaudun,chateaudun
chateaulin,chateaulin
chateauneuf bujaleuf,neuvic entier
chateauneuf du rhone,chateauneuf du rhone
chateauneuf sur charente,chateauneuf sur charente
chateauneuf sur cher,chateauneuf sur cher
chateauneuf sur loire,chateauneuf sur loire
chateauponsac,chateauponsac
chateauroux,chateauroux
chateauroux hautes alpes,chateauroux les alpes
chateauvillain,chateauvillain
chatel censoir,chatel censoir
chatel nomexy,nomexy
chatelaillon,chatelaillon plage
chatelaudren plouagat,chatelaudren plouagat
chatellerault,chatellerault
chatellerault chateauneuf,chatellerault
chatenay sur seine,chatenay sur seine
chatenois bas rhin,chatenois
chatenois dolaincourt,chatenois
chatillon d azergues,chatillon
chatillon en michaille,valserhone
chatillon en vendelais,chatillon en vendelais
chatillon sur cher,chatillon sur cher
chatillon sur indre,chatillon sur indre
chatillon sur loire,briare
chatillon sur seine,chatillon sur seine
chatres aube,chatres
chatres loir et cher,chatres sur cher
chevremont,chevremont
checy mardie,checy
chery lury,chery
chery les rozoy,chery les rozoy
chezy sur marne,chezy sur marne
chene chenu,tremblay les villages
cier de luchon,cier de luchon
cieurac lot,cieurac
cinq mars la pile,cinq mars la pile
cintegabelle,cintegabelle
cires les mello,cires les mello
ciron,ciron
ciry sermoise,ciry salsogne
ciry le noble,ciry le noble
civaux,civaux
civray ville,civray
civray de touraine,civray de touraine
civrieux d azergues,civrieux d azergues
civry st cloud,villemaury
cize bolozon,bolozon
clacy mons,clacy et thierret
clairavaux,clairavaux
clairvaux,longchamp sur aujon
clamart,clamart
clamecy,clamecy
claveisolles,claveisolles
clefs centre,bauge en anjou
clelles mens,clelles
clermont ferrand,clermont ferrand
clermont la pardieu,clermont ferrand
clermont la rotonde,clermont ferrand
clermont les gravanches triage,gerzat
clermont de l oise,clermont
clermont en argonne,clermont en argonne
clermont l herault,clermont l herault
clermont les fermes,clermont les fermes
clermont sur loire,le cellier
clerval,pays de clerval
clesse,clesse
clichy levallois,clichy
clichy levallois,levallois perret
clion sur indre,clion
clion sur seugne,clion
clisson,clisson
clonas,clonas sur vareze
cloyes,cloyes les trois rivieres
club med cocody,lumio
cluses,cluses
cleres,cleres
clecy bourg,saint remy
clerac charente,clerac
clerey,clerey
clerey omelmont,clerey sur brenon
clevilliers,tremblay les villages
coarraze nay,coarraze
coat guegan,pont melvez
cobrieux,genech
cocheren,cocheren
cognac,cognac
cognin,cognin
cognieres,cognieres
coignieres,coignieres
col de la croix haute lalley,lalley
colayrac,colayrac saint cirq
coligny ain,coligny
coligny marne,val des marais
colleret,colleret
colleville ste helene,colleville
collioure,collioure
collonges,collonges et premieres
collonges fontaines,collonges au mont d or
colmar,colmar
colmar mesanges,colmar
colmar nord,colmar
colmar st joseph,colmar
colombes,colombes
colombey les choiseul,breuvannes en bassigny
colombier,colombier
colombier fontaine,colombier fontaine
colombiers,colombiers
colombieres sur orb,colombieres sur orb
colomiers,colomiers
colomiers lycee international,colomiers
colroy lubine,provencheres et colroy
coltainville,coltainville
combourg,combourg
combreux,combreux
combree,ombree d anjou
combs la ville quincy,combs la ville
comines,comines
commentry,commentry
commequiers,commequiers
commer,commer
commercy,commercy
compans,compans
compiegne,margny les compiegne
concarneau,concarneau
conches,conches en ouche
conchil le temple,conchil le temple
concoules ponteils,ponteils et bresis
concremiers,concremiers
condat st amandin,saint amandin
condat le lardin,le lardin saint lazare
condom,condom
condrieu,condrieu
conduche,bouzies
conde en brie,conde en brie
conde sur huisne,sablons sur huisne
conde sur noireau,conde en normandie
conde sur risle,conde sur risle
conde sur vire,conde sur vire
conflans fin d oise,conflans sainte honorine
conflans jarny,jarny
conflans ste honorine,conflans sainte honorine
conflans varigney,conflans sur lanterne
conilhac corbieres,conilhac corbieres
conlie,conlie
connantre,connantre
connerre beille,beille
cons la grandville,cons la grandville
consenvoye,forges sur meuse
conteville,conteville
contrexeville,contrexeville
coolus,compertrix
coolus,coolus
corbehem,corbehem
corbeil essonnes,corbeil essonnes
corbenay,corbenay
corbie,corbie
corbigny,corbigny
corbieres,corbieres en provence
corcieux vanemont,la houssiere
corcy,corcy
cordemais,cordemais
cordes vindrac,vindrac alayrac
cordesse igornay,cordesse
corgnac sur l isle,corgnac sur l isle
corgoloin,corgoloin
cormeilles en parisis,cormeilles en parisis
cormery,cormery
corneville st paul,pont audemer
cornil,cornil
coron de mericourt,mericourt
corps nuds,corps nuds
corre,corre
correze,saint priest de gimel
corseul languenan,languenan
corte,corte
corvol l orgueilleux,corvol l orgueilleux
cosne sur loire,cosne cours sur loire
costaros cayres,costaros
coubon volhac,coubon
coucy le chateau,coucy le chateau auffrique
coucy les eppes,coucy les eppes
coudekerque branche,coudekerque branche
coudray montceaux,le coudray montceaux
coudun,coudun
couffoulens leuc,couffoulens
couhe verac,valence en poitou
couilly st germain,saint germain sur morin
couiza montazels,montazels
coulanges sur yonne,crain
couliboeuf,morteaux coulib uf
coulmier le sec,colmier le bas
coulombiers,coulombiers
coulommiers,coulommiers
coulon,coulon
coulonges thouarsais,luche thouarsais
courbevoie,courbevoie
courcay tauxigny,courcay
courcelles le comte,courcelles le comte
courcelles sur blaise,courcelles sur blaise
courcelles sur nied,courcelles sur nied
courcy brimont,courcy
courghain,grande synthe
courlans,courlans
cournonterral,cournonterral
courpiere,courpiere
courrieres,courrieres
coursan,coursan
courtalain st pellerin,commune nouvelle d arrou
courtenay,courtenay
courtenot lenclos,courtenot
courthezon,courthezon
courtonne la meurdrac,courtonne la meurdrac
courville sur eure,courville sur eure
courzieu brussieu,courzieu
cousance,cousance
cousolre,cousolre
coussac bonneval,coussac bonneval
coussey,coussey
coutances,coutances
couterne,rives d andaine
coutras,coutras
couville,couville
couze,lalinde
couzeix chaptelat,couzeix
couzon loire,rive de gier
couzon au mont d or,couzon au mont d or
coueron,coueron
cozes,cozes
coex,coex
crain,crain
cramoisy,cramoisy
crancey,crancey
cransac,cransac
craon,craon
craponne sur arzon,craponne sur arzon
cravant bazarnes,bazarnes
creil,creil
cressat,cressat
crest,crest
creutzwald,creutzwald
creveney saulx,creveney
creysse mouleydier,creysse
criquetot l esneval,criquetot l esneval
crissey,sassenay
crisse,crisse
critot,critot
croix fonsommes,croix fonsomme
croix sainte,martigues
croix wasquehal,wasquehal
croix d hins,marcheprime
croix l allumette,croix
cros de cagnes,cagnes sur mer
crotelles,villedomer
croth sorel,croth
crouay,campigny
crouy,crouy
crouy sur ourcq,crouy sur ourcq
croze,croze
crozon la buxerette,saint denis de jouhet
cruas,cruas
cruet,cruet
crevecoeur le grand,crevec ur le grand
crechy,crechy
crecy la chapelle,crecy la chapelle
crepieux la pape,rillieux la pape
crepy couvron,crepy
crepy en valois,crepy en valois
creteil pompadour,creteil
crezancy,crezancy
creches sur saone,creches sur saone
cubzac les ponts,cubzac les ponts
cuers pierrefeu,cuers
cugand,cugand
cuinchy,cuinchy
cuiseaux,cuiseaux
culmont chalindrey,culmont
culoz,culoz
cuperly,cuperly
curchy dreslincourt,curchy
curel,curel
curgies,curgies
cusset,cusset
cuzorn,cuzorn
cysoing,cysoing
cepie,cepie
cerences,cerences
ceret,ceret
cerons,cerons
cezy,cezy
dachstein,molsheim
dainville,dainville
dambach la ville,dambach la ville
damblain,damblain
damery boursault,vauciennes
damiatte st paul,damiatte
dammartin juilly st mard,saint mard
dammartin tigeaux,dammartin sur tigeaux
dampierre st nicolas,dampierre saint nicolas
damville,mesnils sur iton
dancourt,dancourt popincourt
dangu,boury en vexin
dange,dange saint romain
danjoutin,danjoutin
dannemarie,dannemarie
dannemarie velesmes,dannemarie sur crete
dannes camiers,camiers
daoulas,irvillac
daours,aubigny
darcey cote d or,darcey
dardilly,dardilly
dardilly le jubin,dardilly
dardilly les mouilles,ecully
darnetal,darnetal
darsac,vernassal
daufage le goulet,mont lozere et goulet
davia,corbara
dax,dax
decize,decize
deinvillers,deinvillers
delle,delle
deluz,deluz
demangevelle vauvillers,demangevelle
denain,denain
denneville,port bail sur mer
dennevy,dennevy
dercy froidmont,dercy
dercy mortiers,dercy
desvres,desvres
dettwiller,dettwiller
deuil montmagny,deuil la barre
devecey,devecey
deville,deville
deycimont,deycimont
deulemont,quesnoy sur deule
diarville,housseville
die,die
diebling,diebling
diemeringen,diemeringen
dienville,dienville
dieppe,dieppe
dierre,dierre
dieulouard,dieulouard
dieupentale,dieupentale
dieuze,dieuze
digne,digne les bains
digoin,digoin
dijon porte neuve,dijon
dijon porte d ouche perrigny,dijon
dijon ville,dijon
dinan,dinan
dinge,dinge
diou allier,diou
diou indre,lazenay
direction regionale rhone alpes,lyon
dirinon loperhet,loperhet
dirol,dirol
dissay,dissay
dissay sous courcillon,dissay sous courcillon
distroff,distroff
dives cabourg,dives sur mer
dives sur mer port guillaume,dives sur mer
divonne les bains,divonne les bains
docelles chenimenil,chenimenil
doingt,doingt
dol de bretagne,dol de bretagne
dole,dole
dole la bedugue,dole
domaine de l amiraute,saint arnoult
domanova rodes,bouleternere
dombasle en argonne,dombasle en argonne
dombasle sur meurthe,dombasle sur meurthe
domblans voiteur,domblans
domessin le bonnard,domessin
domfessel,domfessel
domfront,domfront en champagne
domfront orne,domfront en poiraie
domfront la compassion,domfront
domgermain,domgermain
dommartin lissieu,dommartin
dommartin remiencourt,dommartin
dommartin st pereuse,dommartin
dommartin le franc,dommartin le franc
dommartin le st pere,dommartin le saint pere
dommartin les cuiseaux,dommartin les cuiseaux
domont,domont
dompierre,dompierre sur helpe
dompierre sept fons,dompierre sur besbre
dompierre du chemin,luitre dompierre
dompierre sur mer,dompierre sur mer
domene,domene
domerat,domerat
don sainghin,sainghin en weppes
donchery,donchery
donges bonne nouvelle,donges
donjeux,donjeux
donnazac,donnazac
donnery,donnery
dontrien,dontrien
donzenac,donzenac
donzere,donzere
dordives,dordives
dorlisheim,dorlisheim
dormans,dormans
dortan lavancia,lavancia epercy
douai,douai
douchy,douchy montcorbon
doudeville,harcanville
doulevant le chateau,doulevant le chateau
doulon,nantes
dounoux,dounoux
dourdan,dourdan
dourdan la foret,dourdan
dourges,dourges
doussard,doussard
douvot,ougney douvot
douzens,capendu
douzies,maubeuge
douzillac,douzillac
douzy,douzy
doyet la presle,doyet
dracy st loup,dracy saint loup
draguignan,draguignan
draize la romagne,draize
drancy,drancy
drap cantaron,cantaron
dreffeac,dreffeac
dreuil les amiens,dreuil les amiens
dreux,dreux
drignac ally,ally
droitaumont,jarny
droue,droue
drugeac salers,drugeac
drulingen,drulingen
drusenheim,drusenheim
druye,druye
duclair,duclair
dugny,dugny sur meuse
dugny la courneuve tt,la courneuve
duisans,duisans
dun doulcon,doulcon
dunieres,dunieres
dunkerque,dunkerque
dunkerque ferry ie,loon plage
dunkerque maritime mardyck,dunkerque
dunkerque port est,grande synthe
dunkerque port ouest,loon plage
duppigheim,duppigheim
durette quincie,regnie durette
durtol nohanent,durtol
duttlenheim,dachstein
duvy,duvy
dyo,dyo
decines,decines charpieu
degagnac,degagnac
deols,montierchaume
eauze,eauze
ebblinghem,ebblinghem
ebersheim,ebersheim
eclaron,eclaron braucourt sainte liviere
eguisheim,eguisheim
eichhoffen,eichhoffen
einvaux,einvaux
eix abaucourt,abaucourt hautecourt
elbeuf st aubin,saint aubin les elbeuf
elbeuf ville,elbeuf
elne,elne
elven,elven
embermenil,embermenil
embrun,embrun
empalot,toulouse
enchenberg,enchenberg
engayresque,verrieres
engenville,engenville
enghien les bains,enghien les bains
ennetieres en weppes,la chapelle d armentieres
ennevelin,templeuve en pevele
ennezat clerlande,ennezat
ensisheim,ensisheim
entraigues sur la sorgue,entraigues sur la sorgue
entrains,entrains sur nohain
entressen,istres
entzheim,entzheim
envermeu,envermeu
epernay,epernay
epfig,epfig
epiry montreuillon,epiry
erdre active,la chapelle sur erdre
ermont eaubonne,ermont
ermont halte,ermont
ernecourt loxeville,erneville aux bois
err,err
erstein,erstein
ervy le chatel,ervy le chatel
esbly,esbly
escalquens,escalquens
escaudain,escaudain
escaudoeuvres,escaud uvres
esches,esches
escorneboeuf,escorneb uf
escou,escou
espira de l agly,espira de l agly
espondeilhan,espondeilhan
esprels,esprels
espere caillac,mercues
esperaza,esperaza
esquelbecq,esquelbecq
essertenne cecey,essertenne et cecey
essey et maizerais,essey et maizerais
essigny le grand,essigny le grand
essigny le petit,essigny le petit
essonnes robinson,corbeil essonnes
estagel,estagel
estavar,estavar
esternay,esternay
estissac,estissac
estivaux,estivaux
estouches,le merevillois
estressin,vienne
estrees st denis,estrees saint denis
esvres,esvres
etsaut,borce
ettendorf,ettendorf
eu,eu
eu la mouillette,eu
eurre,livron sur drome
eurville bienville,eurville bienville
evergnicourt,evergnicourt
evrunes,mortagne sur sevre
evry val de seine,evry courcouronnes
excideuil dordogne,excideuil
exideuil sur vienne,exideuil sur vienne
eyguians orpierre,garde colombe
eygurande merlines,merlines
eymoutiers vassiviere,eymoutiers
eyrein,eyrein
fabregues,fabregues
facture biganos,biganos
fain les montbard,fain les montbard
fains la folie,eole en beauce
famechon,famechon
farbus,farbus
farebout,saint leonard de noblat
faremoutiers pommeuse,pommeuse
farschviller,farschviller
farebersviller,farebersviller
faubourg d orleans,romorantin lanthenay
faubourg de rouvroy,abbeville
faucouzy monceau,monceau le neuf et faucouzy
fauga,le fauga
faugeres,faugeres
faulquemont,faulquemont
faverges,faverges seythenex
faverolles,faverolles
fay aux loges,fay aux loges
fegersheim lipsheim,lipsheim
feignies,feignies
fellering,fellering
felletin,felletin
fenieres,thoiry
fenouillet,fenouillet
fenouillet st alban,fenouillet
fermaincourt,montreuil
ferriere la grande,ferriere la grande
ferrieres fontenay,fontenay sur loing
ferrieres st mary,ferrieres saint mary
feuguerolles st andre,feuguerolles bully
feuquerolles,feuquieres en vimeu
feuquieres broquiers,feuquieres
feuquieres fressenneville,feuquieres en vimeu
feurs,feurs
feyt,feyt
feyzin,feyzin
fiac,fiac
fienvillers candas,candas
fierville les parcs,fierville les parcs
figeac,figeac
filaines,montipouret
filstroff,bouzonville
fiquemont,thumereville
firminy,firminy
fismes,fismes
fitou,fitou
fives,lille
flamboin gouaix,gouaix
flaujac,durbans
flavy le martel,flavy le martel
flaxlanden,zillisheim
flers,flers
flesselles,flesselles
fleurance,fleurance
fleure,fleure
fleurieu sur saone,fleurieu sur saone
fleurieux sur l arbresle,fleurieux sur l arbresle
fleurville pont de vaux,fleurville
fleury sur andelle,fleury sur andelle
flez cuzy tannay,tannay
flies,saint genis pouilly
flixecourt,flixecourt
flogny,flogny la chapelle
floirac lot,floirac
florange,florange
florensac,saint thibery
floure barbaira,floure
fleac sur seugne,fleac sur seugne
flere la riviere,flere la riviere
foix,foix
folembray,folembray
folligny,folligny
folpersviller,sarreguemines
fondettes st cyr,fondettes
fons st mamert,fons
font romeu odeillo via,font romeu odeillo via
fontafie,nieuil
fontaine simon,fontaine simon
fontaine au pire,ligny en cambresis
fontaine le port,fontaine le port
fontaine sur somme,fontaine sur somme
fontainebleau avon,avon
fontaines mercurey,fontaines
fontaines d ozillac,fontaines d ozillac
fontaines sur saone,fontaines sur saone
fontan saorge,fontan
fontannes,fontannes
fontcouverte,fontcouverte
fontenay le comte,fontenay le comte
fontenay le fleury,fontenay le fleury
fontenay le vicomte,fontenay le vicomte
fontenay sous bois,fontenay sous bois
fontenoy,fontaines
fontenoy sur moselle,fontenoy sur moselle
fontoy,fontoy
fontpedrouse st thomas les bains,fontpedrouse
fontvannes,fontvannes
forbach,forbach
forbach frontiere ie,forbach
forcalqueiret gareoult,forcalqueiret
forcelles st gorgon,forcelles saint gorgon
forges d abel,borce
forges d aunis,forges
forges les eaux,forges les eaux
forgevieille,saint germain beaupre
formerie,formerie
fornacina,furiani
fors,fors
fort l ecluse collonges,collonges
foret de la londe pk,la londe
fos coussoul,fos sur mer
fos graveleau,fos sur mer
fos graveleau ie,arles
fos meriquette,fos sur mer
fos viguerat,fos sur mer
fos sur mer,port de bouc
fosse marolles,marolles
foucart alvimare,foucart
foucherans,foucherans
foucheres vaux,foucheres
fouday,fouday
foug,foug
fougeray langon,langon
fougerolles,fougerolles saint valbert
fougere,fougere
fougeres,fougeres
fouilloy,fouilloy
foulain,foulain
fouquereuil,fouquereuil
fourchambault,fourchambault
fourdrain,fourdrain
fourmies,fourmies
fourneaux,saint medard la rochette
fourqueux bel air,saint germain en laye
fours,fours
fourtic,clermont dessous
foecy,foecy
fraisses unieux,fraisses
fraize,fraize
francardo,omessa
franchet d esperey,reims
francheville,francheville
franconville plessis bouchard,franconville
franois,franois
franxault,franxault
frasne,frasne
freigne,pannece
freistroff,freistroff
fremifontaine,fremifontaine
frenelle la grande puzieux,frenelle la grande
fresnay sur sarthe,fresnay sur sarthe
fresne st mames,fresne saint mames
fresnoy le grand,fresnoy le grand
fresnoy les roye,fresnoy les roye
fresne la mere,fresne la mere
fressies,fressies
fresville,fresville
fretin,fretin
freyming merlebach,freyming merlebach
froberville yport,froberville
frohmuhl,frohmuhl
fromental,fromental
fromentel,les yveteaux
froncles,froncles
fronsac,fronsac
frontenaud,frontenaud
frontenay rohan,frontenay rohan rohan
frontenay sur dive,saint jean de sauves
frontenex,frontenex
frontignan,frontignan
frontignan ie,frontignan
fronville,fronville
frouard,frouard
froyeres garage,choisy la victoire
frugieres le pin,frugieres le pin
frynaudour,plourivo
frejus,frejus
frejus st raphael,frejus
frenouville cagny,frenouville
frepillon,frepillon
freterive,freterive
freteval moree,freteval
frethun les calais,peuplingues
frethun les calais,frethun
frevin capelle,frevin capelle
fumay,fumay
fumel,fumel
furiani,furiani
futuroscope,chasseneuil du poitou
fere champenoise,fere champenoise
fere en tardenois,fere en tardenois
fecamp,fecamp
fecamp st ouen,fecamp
fenery,fenery
fenetrange,fenetrange
fepin,fepin
feron glageon,glageon
gr 20 dolce vita,calvi
gadagne,chateauneuf de gadagne
gages,montrozier
gagny,gagny
gaillac,gaillac
gaillac d aveyron,gaillac d aveyron
gaillan,gaillan en medoc
gaillefontaine,longmesnil
gaillon aubevoye,le val d hazey
gallardon pont,bailleau armenonville
gallargues,gallargues le montueux
gallician,vauvert
gallieni canceropole,toulouse
galuzot,saint vallier
gamarde les bains,gamarde les bains
gambsheim,gambsheim
gammal,molieres sur ceze
gan,gan
gancourt st etienne,gancourt saint etienne
gandrange amneville,amneville
gannat,gannat
gannes,gannes
gap,gap
garabit,val d arcomie
garancieres la queue,garancieres
garches marnes la coquette,garches
garchizy,garchizy
gardanne,gardanne
gardonne,gardonne
gargenville,gargenville
garges sarcelles,garges les gonesse
garnay,garnay
gault st denis,le gault saint denis
gauriaguet,gauriaguet
gazeran,gazeran
gazinet cestas,cestas
gael,gael
geispolsheim,geispolsheim
gemeaux,gemeaux
genay,genay
genech,genech
genevreuille,genevreuille
genlis,genlis
gennes longuefuye,gennes longuefuye
gennevilliers,gennevilliers
gensac la pallue,gensac la pallue
gerbeviller,gerbeviller
gergy,gergy
germaine,germaine
gertwiller,gertwiller
gerzat,gerzat
gestel,gestel
gevingey,gevingey
gevrey chambertin,gevrey chambertin
gevrey triage,perrigny les dijon
gex,gex
gezaincourt,gezaincourt
giat,giat
gien,gien
gif sur yvette marchandises,gif sur yvette
gignac cressensac,gignac
gigny brandonvillers,brandonvillers
gilles guainville,guainville
gilley,gilley
gilly sur loire,gilly sur loire
gimel,gimel les cascades
gimont cahuzac,gimont
giraumont village,giraumont
girauvoisin st julien,saint julien sous les cotes
giromagny,giromagny
gironcourt houecourt,gironcourt sur vraine
gironde,gironde sur dropt
giroux,olliergues
gisors,gisors
gisors boisgeloup,gisors
givet,givet
givors,givors
givors canal,givors
gizy,gizy
gievres,gievres
glageon couplevoie,glageon
glanges,vicq sur breuilh
glos montfort,glos sur risle
goderville,goderville
golfe juan vallauris,vallauris
golfech,golfech
gommegnies,gommegnies
gommiers,terminiers
goncelin,goncelin
gondrecourt aix,gondrecourt aix
gondrecourt le chateau,gondrecourt le chateau
gondrexange,gondrexange
gonfaron,gonfaron
gontaud fauguerolles,fauguerolles
gorges,gorges
gouhenans,gouhenans
gourchelles,gourchelles
gourdon,gourdon
gourge,gourge
gourland,graces
gournay ferrieres,ferrieres en bray
goussainville,goussainville
gouttieres,gouttieres
gouy cahon,cahon
goxwiller,goxwiller
graffenstaden,geispolsheim
graffenwald,wittelsheim
gragnague,gragnague
grainville ymauville,grainville ymauville
grainville la teinturiere,grainville la teinturiere
gramat,gramat
grancey le chateau,prusly sur ource
grand combe chateleu,grand combe chateleu
grand combe la pise,la grand combe
grand bourg,evry courcouronnes
grand contour,falletans
grand couronne,grand couronne
grand croix,la grand croix
grand pont preuilly,chasseneuil du poitou
grand quevilly,le grand quevilly
grand verly vadencourt,grand verly
grandchamp,charny oree de puisaye
grande synthe,grande synthe
grandpuits,grandpuits bailly carrois
grandpuits bagneux,aubepierre ozouer le repos
grandris allieres,lamure sur azergues
grandvillars,grandvillars
grandvilliers,grandvilliers
granges,granges aumontzey
grans,grans
granville,granville
grasse,marseille
grattery,grattery
gravelines,gravelines
gravenchon port jerome,port jerome sur seine
graveson maillane,graveson
gravigny,gravigny
gravigny balizy,longjumeau
gray,arc les gray
grenade sur l adour,grenade sur l adour
grenelle marchandises,paris
grenoble,grenoble
grenoble universites gieres,gieres
greny,peron
gresswiller,gresswiller
gretz armainvilliers,gretz armainvilliers
grez en bouere,grez en bouere
griesbach,colmar
grigny,grigny
grigny centre,grigny
grigny val de seine,grigny
grilly,grilly
grisolles,grisolles
grivillers,grivillers
groisy thorens la caille,groisy
gros noyer st prix,ermont
groslay,groslay
grozon,grozon
gruchet st antoine pk,saint antoine la foret
gruissan tournebelle,narbonne
grunhutte,ottmarsheim
gruson,gruson
gremonville,gremonville
gresy sur aix,gresy sur aix
gresy sur isere,gresy sur isere
gudmont,gudmont villiers
guebling,guebling
guebwiller,guebwiller
guerstling,guerstling
gueures brachy,gueures
guewenheim,guewenheim
guichen bourg des comptes,guichen
guignicourt,villeneuve sur aisne
guillaucourt,guillaucourt
guillerval,guillerval
guimiliau,guimiliau
guingamp,guingamp
guise,guise
guitres,guitres
gundershoffen,gundershoffen
gunsbach griesbach,griesbach au val
gurgy bourg,gurgy
gurmencon,gurmencon
guerande,guerande
guerard la celle sur morin,guerard
gueret,gueret
guerigny,guerigny
guethary,guethary
gye sur seine,gye sur seine
gemozac,gemozac
genelard,genelard
genissiat,injoux genissiat
genolhac,genolhac
generac,generac
gerard,montreuil sous perouse
gerardmer,gerardmer
habsheim,habsheim
hachette,locquignol
hagetmau,hagetmau
hagondange,hagondange
haguenau,haguenau
hallu chilly,hallu
halluin,halluin
halsou larressore,halsou
halte d ostricourt,ostricourt
halte de fontanil lycee de drap,drap
haluchere batignolles,nantes
ham,muille villette
ham en artois,ham en artois
hambach,hambach
hangest,hangest sur somme
hanvec,hanvec
harfleur,harfleur
harfleur halte,harfleur
hargarten falck,falck
hargicourt pierrepont,trois rivieres
harnes halte,fouquieres les lens
harreville les chanteurs,harreville les chanteurs
hareville sous montfort,hareville
hasenrain,mulhouse
hatrize,hatrize
hattencourt,fransart
haubourdin,haubourdin
haubourdin halte,haubourdin
haulchin thiant,haulchin
hausbergen,souffelweyersheim
haussez,haussez
haussmann st lazare,paris
haut de gan,gan
hautefage auradou,hautefage la tour
hauterive allier,hauterive
hauteville gondon,bourg saint maurice
hautmont,hautmont
hayange,hayange
haybes,haybes
hazebrouck,hazebrouck
heiligenberg mollkirch,mollkirch
heilles mouchy,heilles
heilly,heilly
heissenstein,guebwiller
hellemmes,lille
hendaye,hendaye
hennebont,hennebont
henvic,henvic
herbeauvilliers,buthiers
herbisse,herbisse
herbitzheim,herbitzheim
herblay,herblay sur seine
herchies,herchies
herme,herme
hermes berthecourt,berthecourt
herny,herny
herrlisheim,herrlisheim
herrlisheim pres colmar,herrlisheim pres colmar
hersin coupigny,sains en gohelle
hesdigneul,hesdigneul les boulogne
hesdin,hesdin
hettange grande,hettange grande
heugnes,heugnes
heuilley cotton,villegusien le lac
heyrieux,grenay
hinx sur adour,hinx
hippodrome de la cote d azur,cagnes sur mer
hirson,hirson
hirson ecoles,hirson
his mane touille,his
hochfelden,hochfelden
hodeng senarpont,hodeng au bosc
hoelschloch,surbourg
hoenheim tram,h nheim
hoerdt,h rdt
hoffen,hoffen
holtzheim,holtzheim
hombourg budange,hombourg budange
hombourg haut,hombourg haut
hommarting,hommarting
homecourt,homecourt
honfleur,honfleur
honfleur ie,honfleur
honnechy,honnechy
hortes,haute amance
houdan,houdan
houdemont,houdemont
houilles carrieres sur seine,houilles
houlgate,houlgate
hudimesnil,hudimesnil
humes,humes jorquenay
hundling,hundling
huningue,huningue
huningue ie,village neuf
hunspach,hunspach
huriel,huriel
hyds,hyds
hyencourt le grand,hypercourt
hymont mattaincourt,hymont
hyeres,hyeres
hyevre paroisse,hyevre paroisse
heches,heches
heres,heres
heberville,heberville
heming,heming
hemonstoir st gonnery,hemonstoir
henin beaumont,henin beaumont
hericourt,hericourt
hericy,hericy
herepian,herepian
igney,igney
igney avricourt,avricourt
igny,igny
iguerande,iguerande
ille sur tet,ille sur tet
illfurth,illfurth
illiers combray,illiers combray
imling,imling
imphy,imphy
incheville,incheville
ingersheim cite scolaire,turckheim
ingrandes merigny,ingrandes
ingrandes sur loire,ingrandes le fresne sur loire
ingrandes sur vienne,ingrandes
ingwiller,ingwiller
invalides,paris
ippling,ippling
irigny yvours,irigny
is sur tille,marcilly sur tille
isbergues,isbergues
isles armentieres,isles les meldeuses
issoire,issoire
issou porcheville,issou
issoudun,issoudun
issy,issy les moulineaux
issy val de seine,issy les moulineaux
isse,isse
istres,istres
iteuil,iteuil
itxassou,itxassou
ivry sur seine,ivry sur seine
iwuy,iwuy
izeaux,izeaux
jacques monod la demi lieue,montivilliers
jaleyrac sourniac,jaleyrac
jalons les vignes,jalons
janville,janville en beauce
janze,janze
jardres,jardres
jarmenil,jarmenil
jarnac,mainxe gondeville
jarrie vizille,jarrie
jarville la malgrange,jarville la malgrange
jassonneix,meymac
jatxou,ustaritz
jaunay clan,jaunay marigny
jaux,jaux
javel,paris
jeandelize,jeandelize
jeanmenil,jeanmenil
jenlain,jenlain
jessains,jessains
jeugny,jeugny
